Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AT 1,AT21E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21F01,2024-06-19 00:22:10,Occupied,8000090969,No,Yes,Error,Unexpected item with barcode,13,,,,,,
AT 1,AT21F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT21G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT23A02,2024-06-19 00:22:10,Empty,239897,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT23A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,5,,,,,,
AT 1,AT23B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT23H01,2024-06-19 00:22:10,Occupied,288364,Yes,Yes,Correct,Contains expected items,13,,,INTERSTOQ,,,
AT 1,AT23H01,2024-06-19 00:22:10,Occupied,288366,Yes,No,Correct,Contains expected items,13,AT23H03,,INTERSTOQ,,,
AT 1,AT23H02,2024-06-19 00:22:10,Occupied,288363,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT23H03,2024-06-19 00:22:10,Occupied,288366,No,Yes,Error,Unexpected item with barcode,13,,AT23H01,INTERSTOQ,,,
AT 1,AT25A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT25A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT25B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT25H01,2024-06-19 00:22:10,Occupied,288365,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT25H02,2024-06-19 00:22:10,Occupied,288369,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT25H03,2024-06-19 00:22:10,Occupied,288368,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT27A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,5,,,,,,
AT 1,AT27A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT27A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT27B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT27H01,2024-06-19 00:22:10,Occupied,288370,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT27H02,2024-06-19 00:22:10,Occupied,288367,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT27H03,2024-06-19 00:22:10,Occupied,288372,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT29A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT29B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT29H01,2024-06-19 00:22:10,Occupied,288371,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT29H02,2024-06-19 00:22:10,Occupied,288360,Yes,Yes,Correct,Contains expected item,13,,,INTERSTOQ,,,
AT 1,AT29H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT31A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT31B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT31H01,2024-06-19 00:22:10,Empty,288417,Yes,No,Error,Unexpectedly empty,13,,,INTERSTOQ,,,
AT 1,AT31H02,2024-06-19 00:22:10,Empty,288423,Yes,No,Error,Unexpectedly empty,0,,,INTERSTOQ,,,
AT 1,AT31H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT33A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT33A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT33B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33J01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33J02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT33J03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT35A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT35A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT35B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35J01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35J02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT35J03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT37A02,2024-06-19 00:22:10,Empty,239727,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT37A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT37B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37D01,2024-06-19 00:22:10,Occupied,8000091011,No,Yes,Error,Unexpected item with barcode,13,,,,,,
AT 1,AT37D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,12,,,,,,
AT 1,AT37H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37J01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37J02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT37J03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39A01,2024-06-19 00:22:10,Occupied,8000090728,No,Yes,Error,Unexpected item with barcode,4,,,,,,
AT 1,AT39A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT39A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT39B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39J01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39J02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT39J03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41A01,2024-06-19 00:22:10,Empty,239732,Yes,No,Error,Unexpectedly empty,4,,,TENSATOR,,,
AT 1,AT41A02,2024-06-19 00:22:10,Empty,242342,Yes,No,Error,Unexpectedly empty,4,AW06A01,,TENSATOR,,,
AT 1,AT41A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT41B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41C02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41C03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41D01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41D02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41D03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41E01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41E02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41E03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41F01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41F02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41F03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41G01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41G02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41G03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41H01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,0,,,,,,
AT 1,AT41H02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41H03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41J01,2024-06-19 00:22:10,Occupied,8000091080,No,Yes,Error,Unexpected item with barcode,0,,,,,,
AT 1,AT41J02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT41J03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT43A01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT43A02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,4,,,,,,
AT 1,AT43A03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT43B01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT43B02,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT43B03,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
AT 1,AT43C01,2024-06-19 00:22:10,Empty,,,,Correct,Empty as expected,13,,,,,,
